ID	Pos	Strand	Score
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506352	+	2.80531030031275
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506362	+	2.04885327875199
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506374	+	2.58861027211365
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506380	+	3.18422016658152
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506383	+	2.96345310617273
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506398	+	2.49062499025929
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506419	+	0.595496112392938
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506437	+	-2.74545070942019
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506446	+	2.00472608009512
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506448	+	2.643534208415
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506464	+	0.318531629278993
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506481	+	1.16523231981427
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506483	+	1.91267887603338
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506503	+	2.21961468779147
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506518	+	1.2015122327031
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506524	+	1.86456215951073
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506533	+	3.09584219211906
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506536	+	2.50815372956733
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506541	+	2.04723805030492
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506547	+	3.00892781737592
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506575	+	2.26400772757812
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506613	+	2.51217645497527
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506616	+	2.83302751120365
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506634	+	0.913682270129727
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506640	+	1.44813767922834
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506666	+	1.46129557871582
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506671	+	2.65591837301142
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506675	+	3.25183554414979
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506689	+	0.760190396675211
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506697	+	0.951053185170037
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506723	+	3.2418272749358
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506729	+	3.34240942122107
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506736	+	3.17057396229901
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506746	+	3.37608018816514
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506748	+	2.88503870818105
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506784	+	2.63235807191841
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506816	+	0.102134661546401
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506820	+	-0.189569201539972
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506831	+	-1.51286048893187
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506850	+	2.1155489833665
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506853	+	2.95055491977421
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506856	+	3.17468079676351
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506893	+	2.36660799451925
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506902	+	1.00548833676022
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506929	+	2.80679647407312
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506932	+	2.98408067103644
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506968	+	2.42273756253008
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506974	+	2.15131461749608
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506976	+	1.66499515600655
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507021	+	1.66244054141537
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507033	+	1.66752475979841
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507046	+	1.98665410105635
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507064	+	1.83635196253325
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507072	+	2.1496690742695
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507075	+	2.35782087329508
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507084	+	1.52054747428674
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507108	+	3.46333819368769
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507120	+	-0.704208497639925
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507148	+	1.68726766832528
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507180	+	1.90467611468434
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507190	+	-1.5360536084046
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507195	+	1.69575639592048
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507197	+	1.13625323871468
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507200	+	2.09409132795806
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507226	+	1.49926478548441
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507235	+	0.0585997638902218
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507239	+	1.27305362454036
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507246	+	1.59247240672209
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507262	+	1.25747647836935
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507265	+	2.49242333500257
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507269	+	2.39650633865253
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507274	+	2.7181018199403
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507283	+	2.85693438689725
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507295	+	-1.34870568916207
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507304	+	2.45836875197469
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507312	+	-0.941913336477691
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507340	+	0.863894621427296
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507372	+	3.25580743501955
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507378	+	3.05125781974759
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507380	+	1.93489034211119
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507386	+	0.288228087510324
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507389	+	1.36107840579914
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507398	+	2.4890332297961
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507411	+	2.28844858530974
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507428	+	0.570113101415849
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507440	+	1.56235819781976
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507449	+	3.38892549806977
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507456	+	3.04749654952212
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507507	+	3.10093749118329
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507509	+	3.46213147356071
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507519	+	2.85407262419801
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507528	+	1.77804054885148
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507530	+	2.62932341637347
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507534	+	2.09588648048702
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507539	+	2.91214362506224
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507549	+	2.44138653531483
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507551	+	2.43665221018722
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507554	+	2.61419287108069
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507575	+	0.0730871766723703
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507594	+	2.32949074782907
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507605	+	0.252856209847803
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507639	+	2.16956214458842
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507642	+	2.71231156193072
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507670	+	1.30006226784194
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507686	+	2.66555930764431
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507740	+	2.83577209326378
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507759	+	2.73282290769679
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507782	+	2.75406242010442
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507790	+	-0.0726572976019599
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507831	+	1.96255643832328
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507851	+	2.85105890878849
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507854	+	2.24944094632867
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507856	+	2.28688330053615
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507868	+	2.57974041550736
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507879	+	2.71266246794073
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507881	+	2.56476824263564
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507896	+	-0.178453999736821
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507900	+	1.51114067317658
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507902	+	2.02974135072096
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507907	+	3.185525394296
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507919	+	3.22703702424959
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507926	+	3.69734566098043
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507933	+	2.29247575568084
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507937	+	1.42943241488196
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507957	+	1.31186791511188
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507966	+	1.41834341395183
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507975	+	2.45503339775846
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507979	+	2.80678122718485
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507981	+	2.77760199123406
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507984	+	2.49504962253728
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3507990	+	2.44804925109616
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3508011	+	1.67537671303685
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509649	-	1.11059245676813
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509635	-	1.07425480404201
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509628	-	2.4523987008006
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509617	-	1.14730980013673
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509607	-	1.76541035741702
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509595	-	1.35962457135219
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509568	-	-0.272812563580918
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509533	-	-1.91312384157582
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509531	-	-1.72360716222977
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509527	-	-2.48436467898502
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509521	-	0.652540969440991
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509518	-	1.3378320426088
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509513	-	0.479663828094439
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509501	-	1.18258432269439
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509499	-	1.77454148185074
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509486	-	1.49078546076198
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509463	-	0.602527440159237
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509444	-	2.78277732872092
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509441	-	1.86855694815398
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509436	-	0.84960452936494
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509404	-	0.345872750257257
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509398	-	-1.11413561601257
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509391	-	0.879433853358796
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509382	-	0.108648109942236
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509377	-	-0.0553671016360756
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509349	-	0.686486994983371
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509322	-	1.82155351325522
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509319	-	1.54821025368854
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509303	-	2.1925114924708
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509298	-	3.18477578473416
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509294	-	2.76453523245803
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509277	-	2.32098910418113
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509273	-	2.62185730257901
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509244	-	1.67733923392331
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509234	-	2.78961879812426
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509226	-	1.61683343856362
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509220	-	0.28621273021505
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509201	-	0.447512309623925
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509182	-	-2.21696868893059
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509179	-	-2.16205585707106
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509177	-	-1.34939758041412
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509169	-	2.15332724556437
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509157	-	0.281620272019206
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509145	-	1.12893138530185
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509127	-	1.3386014421107
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509124	-	1.3708610996664
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509082	-	1.83412086700313
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509073	-	-0.495799985498208
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509046	-	-0.11352257560201
ac694169-bb0f-4394-81a6-0318ac28fa4f	3509028	-	1.21742070459265
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508997	-	1.98961428993802
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508974	-	-1.19793740109836
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508957	-	-0.622421535602709
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508954	-	-1.30958801198789
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508951	-	-0.834788233519955
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508923	-	2.17379112772523
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508917	-	2.23395435130212
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508899	-	2.44185410964821
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508896	-	2.66557791908925
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508892	-	1.91015649656782
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508884	-	1.38207395329854
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508880	-	1.57768155238362
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508869	-	1.80917346579999
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508862	-	2.33238063188682
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508850	-	-1.00533932838565
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508837	-	1.44323016769814
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508812	-	1.37738937432742
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508804	-	-0.606459395369351
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508797	-	-1.01943160305559
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508791	-	-0.151380835720124
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508786	-	0.995547087594757
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508760	-	1.03240138893998
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508758	-	1.57573762358943
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508719	-	3.70140118719056
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508714	-	3.40481560168051
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508707	-	2.61353270697195
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508700	-	2.79326813357452
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508693	-	1.68878757145378
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508671	-	0.154065882918453
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508655	-	1.84301305218466
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508653	-	1.86693807065954
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508651	-	1.15649525013878
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508645	-	1.9179802843401
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508631	-	1.81775984531692
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508610	-	-1.73366292953919
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508577	-	-0.331735531970274
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508574	-	-1.2596947548132
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508561	-	1.33914163039332
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508531	-	-1.37065063325958
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508516	-	-0.742954045661953
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508506	-	2.4870574020485
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508490	-	1.28679560848071
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508468	-	1.28220597279466
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508455	-	2.90021684296747
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508450	-	2.48175999816047
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508446	-	3.47599924655841
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508422	-	0.390097222151414
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508410	-	1.66822248736233
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508403	-	1.71834661277868
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508380	-	2.42831966045123
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508378	-	1.1220469425138
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508373	-	-0.351742660082899
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508363	-	-1.92818134972736
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508348	-	-0.385754108886302
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508333	-	2.21428217730952
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508331	-	1.84082843972268
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508322	-	-0.51522313280558
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508310	-	-0.573061357323414
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508305	-	-1.04948077569384
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508300	-	-0.110698403360492
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508286	-	0.660238861880381
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508273	-	2.44453739552448
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508252	-	2.1783847540141
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508244	-	-1.49881711754039
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508231	-	-2.75073776885092
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508222	-	0.967538081686842
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508220	-	0.108305388803473
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508213	-	-1.508041618687
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508204	-	0.385499812861249
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508190	-	-0.759726637493175
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508187	-	-0.782105435205055
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508162	-	2.36928634341629
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508157	-	1.68552390130702
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508151	-	1.80814935543819
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508138	-	2.07857049948264
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508134	-	1.82977176334285
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508130	-	1.7257501564196
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508121	-	0.247232312246681
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508115	-	-1.48297278960625
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508112	-	0.410253466232838
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508103	-	-0.453464519962145
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508082	-	2.29980090910481
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508066	-	-0.810779306707746
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508052	-	2.52067638073133
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508050	-	0.901517035060649
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508048	-	-0.21697865320433
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508042	-	1.52620847025947
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508030	-	2.0591433640456
ac694169-bb0f-4394-81a6-0318ac28fa4f	3508012	-	2.28767398083034
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507991	-	2.14839316480056
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507985	-	2.4158597902299
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507982	-	2.70272679210076
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507980	-	2.38580327700664
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507976	-	0.509920656442387
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507967	-	2.26241713548777
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507958	-	2.79254266923515
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507938	-	1.59271891427177
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507934	-	0.242577276519024
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507927	-	-2.66738905550366
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507920	-	-1.64846942300883
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507908	-	0.449486947752062
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507903	-	2.20152169104406
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507901	-	1.63974073023706
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507897	-	2.80146030268974
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507882	-	1.66524180787632
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507880	-	1.57960668450601
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507869	-	2.30569337416596
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507857	-	0.877730133569702
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507855	-	0.389818350851838
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507852	-	-0.129273877344732
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507832	-	0.355492404363426
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507791	-	1.48717838210932
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507783	-	3.01610603821256
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507760	-	1.51315112216367
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507741	-	-1.45639481389085
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507687	-	1.3055590261174
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507671	-	0.978133205523307
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507643	-	2.12965764454531
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507640	-	0.771007465111707
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507606	-	0.407576236516594
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507595	-	1.57760551349609
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507576	-	-1.61085171600092
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507555	-	1.48789260975889
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507552	-	0.789500116153056
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507550	-	1.44966008208806
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507540	-	2.0424628126056
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507535	-	2.95964888615024
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507531	-	2.14109104888256
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507529	-	1.87985865545371
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507520	-	0.621580167400493
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507510	-	2.76064884256236
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507508	-	1.32983384172601
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507457	-	3.32740081758075
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507450	-	1.94733966685189
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507441	-	2.46041898121983
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507429	-	3.05079975012946
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507412	-	-1.06002017698185
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507399	-	-1.3649359625662
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507390	-	1.76783531456781
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507387	-	0.107743721013028
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507381	-	-1.362477625112
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507379	-	-2.88822359030976
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507373	-	-3.01295164075756
ac694169-bb0f-4394-81a6-0318ac28fa4f	3507341	-	1.76510126051181
