ID	Pos	Strand	Score
90b18bb3-dd63-4c13-a808-09e8223d43af	3503146	-	-1.7511709999999998
f68fb7fe-8515-4733-9efa-3694b0b8032b	3349137	-	0.22122310000000003
fac9b53b-83b2-4dfb-ace0-2e0fcd27aca7	3107869	+	-1.5460450000000001
083214c1-0f51-4e1f-924a-9345f816fd7b	1642864	-	1.569317
99ebbf62-edcb-4f31-ab81-6a729be7f85c	1643653	-	-2.6005979999999997
eb257cdf-d1ad-4116-abd4-14957db422fb	1933612	+	2.666209
763bc670-3336-4db0-b788-057c866cddfc	962506	-	-2.826079
f228fbac-2cb6-4462-953a-dea01274f725	2762650	+	-3.077741
2ba3ff74-af63-49c7-bfd9-e11dbf87a363	1813447	-	0.1193035
44a00e1f-5949-4922-9504-c6e15fcfba02	415786	+	0.2470933
c6209007-a184-4dd2-99e1-cbb4b00f2676	1647021	-	3.052637
04b0f0ef-0a67-4a7e-a437-5e72697daef3	1822539	-	-2.642889
38d28830-6b80-41d2-91fd-3d10b41477c9	2040341	-	3.250439
f77ecc28-d391-4a32-bba0-4a2686167e97	3348585	-	-2.865719
39fe1ec0-0f79-43eb-86ef-1b92cdc96ca8	3103271	+	-2.6741599999999996
6485f319-50ad-4e6d-8eea-aaed60fcc717	3348497	+	3.3841
3a57addf-45d1-48fd-b281-41c3b3e72194	1059548	+	-1.677571
8418a107-d22b-4e67-a66f-f88bc569fe4a	3343557	-	-0.42403140000000006
46e3a013-357c-4692-b91e-7aedb8a971ce	4545014	-	0.08565993
12b559c6-199f-4aa0-aad7-0f2210752ae1	960832	-	2.629884
e7d67387-5d39-41e9-b316-8f66f73f6d5a	1269805	+	-1.407733
57679b87-e486-45b5-a0eb-a44c575e262d	4581960	+	-1.309556
15245a5e-7999-4e7d-8dea-6353eebb523b	974959	+	-2.606316
5e322f93-5368-49af-ac87-5fb2be5a5998	1899871	+	1.326781
311e4db1-98ee-4466-b0c3-0c09d83afcda	3103184	+	-2.2271919999999996
27c694c0-543f-4277-9c54-f6badec3c5ac	1816197	-	-2.771851
2ed75832-306e-4672-b383-2eb0dfbc7e99	1640236	-	-1.597104
ffa76442-39ea-4a9b-8203-04eadd98f90d	1145775	-	-1.334571
6b968199-7eb8-443e-818e-172ecf2dfdc3	2045235	+	-2.86223411776964
bbc8616b-33b5-4ac2-af29-4ca7690d984f	1651094	+	0.665191
8d7ed9f5-6c88-4ae0-90bb-c40128c2ec57	4584174	+	-3.0552479999999997
c5898c3d-b406-49fc-b231-48ad87624808	411099	-	2.90585
cf13064f-188f-4f23-9626-fea2a11b8aa1	471875	+	-2.1219200000000003
61f58be9-4723-49bb-abfd-af2b2d2fd620	3350668	+	-1.99573
ed25c091-bec2-45e1-852e-4ccbac44db81	1270504	+	3.366703
211e23f0-723e-4eaa-8d20-a4b0850592e1	471463	+	-1.959282
338a6a5f-b93c-4b44-bc78-6a26264d96b8	1171451	-	-3.108534
2a4df8de-22a2-4b27-ab44-b8450d7f31f2	2191161	-	-2.758691
3d56336c-3175-4a8a-b304-40a5811dbe12	4548560	+	0.6655186
22fa13c3-66c4-43bb-ab90-21e163ada65b	4579560	+	-3.7511870000000003
0cc9fc6d-f48a-4485-bb07-eec881b2794f	1270812	-	1.205052
1814631c-4814-4f6e-b6ee-c66fe7784f06	1869993	-	3.1392860000000002
9354c5b4-7587-43b6-9d3e-34e20d2a053d	3103592	+	3.339543
becc3c42-1976-4d35-9a3a-1895016c9420	413305	+	3.0618220000000003
3aca3837-3573-4a29-bd52-8f8945e1b058	1053659	-	-1.131634
f3afdec0-3ae4-4366-9072-30b674c73034	968608	+	1.091833
6e4604ff-d111-4f11-8668-e0d718317b66	3103182	+	2.095965
c2699379-786e-4eea-880a-b9b863d995ae	1899303	+	2.234938
850de7a5-c822-4190-8734-346964200c47	1899810	-	-2.542235
f0f48e97-0bc3-4366-95de-f5675b65f80f	1866825	-	-2.425995
09917b04-18ae-47f1-b3fd-ed59afd46ca2	4576741	+	3.294482
69d92eed-4daa-4ec7-b049-082dcc28bb93	1150305	+	-3.357475
7f8a681a-559c-4e4b-b263-fc4a73d153b7	959061	-	-2.427433
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1059504	-	-3.1672119999999997
f46dc45d-8758-4e98-91e8-0a1db14074cd	2682981	+	0.493749
b4e4e828-39f4-4cfe-81bb-9e4f0cfc80a8	415247	-	-1.96134
0d9620cf-1b4a-489b-8875-e1ca57b23516	2194589	+	-1.186352
9cc2f077-459e-4e56-92f9-4ee2608d898c	959545	+	-1.130494
e94d12db-d0a5-4316-8159-56ab96bc1675	2191526	+	-1.1059809999999999
83b75d84-b77d-4e2a-a0ce-58bbcce684f1	1817066	+	-1.543187
35fe05fc-aeb6-481b-999e-b0e69b36fc59	4543760	-	-0.01274739
5999ed12-ad1a-49e5-a31c-8922074f2844	1937255	-	-2.288949
baaa6e77-b157-4bfc-8b9a-4083ad73999c	1940772	+	2.723647
abd4d730-c2d1-46ef-b545-1130f68c74b6	2690778	-	3.319033
ddb59408-ae37-4824-8b99-6c5f08e068c0	4585202	-	-0.4607535
3df411a0-4e09-433c-9aad-38558ea7b7cd	4585606	-	-0.6261502
01bf487c-5440-46f5-8e5e-479a22e6c857	1938567	-	0.2865542
5077b4a0-9577-44d9-9ab1-bac246681240	415586	-	-1.597683
d1b41a0f-5472-431a-b6ea-994967ea6e8d	1055817	+	2.893493
a3929671-3b8a-4d4a-91b5-6d6edebca8e7	1054524	-	-2.2595810000000003
0e474c33-c4e0-4c60-b277-23d2404c4ec2	1646456	-	-2.747684
a25e16b1-111a-44a7-890b-2e894bbee7ab	1869239	+	0.04318609
6ddcd92f-2591-4673-ae63-006558824f83	2043311	+	-0.6734668
6c10380e-01fe-4a1a-8fdf-80358efeb31e	3100918	+	0.13264179999999998
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	473845	-	3.032092
283150a0-29fa-4223-9c3d-5102e9f8dd50	3099901	-	3.081704
5e3031e0-6638-4a61-abad-5b553825af9d	3503941	-	-1.7007619999999999
e90fe2b2-7738-492c-ba1a-97c6e978277f	4218263	-	-0.5975161
2c3211d4-c4ad-418b-ac24-82356f5b1cb4	2765966	-	2.744787
89ce8ffe-7148-45e6-97a1-3d399f403085	4582289	+	3.002206
0099d822-14ef-4086-9fd9-5bf7b25a5d13	1650375	-	3.7735410000000003
9ea19147-e5e6-455f-b923-a37d5213aba8	1814198	-	2.806469
9bc0d370-a36b-42ec-91de-b59d34af1dfa	1154010	-	3.365825
63278c93-ea81-43bf-82b1-86aa08c08cf9	962482	-	3.070719
37177f92-ba1e-48e5-82f3-517f61b7e4c8	1814919	+	-2.8904080000000003
06775dd0-9a30-48bc-a970-6f062b582e32	1936452	-	-2.433704
e7add5a5-7d43-4db5-9c76-5da1f60c5d05	2686886	+	-0.2777458
f9f7b357-aa57-47db-b122-578f8bed8023	2688445	-	3.211583
90083ab6-00f3-491d-83a7-8a30538b118f	2043972	-	-0.8456161
057a64dc-6eec-49ac-8a58-35dff5ee9dc3	4580052	+	-1.7747979999999999
26c9fc84-a17d-4ed1-8a5d-77d0972edd56	3109643	+	-1.090583
84d1ef12-39d1-4415-ab75-300c16fd7dbc	476935	-	-0.7941866999999999
459d9a4e-7f72-4686-a90f-d034e3b76c33	3104810	-	-1.98563
879d3386-e514-4570-a7a3-8aa90205afa5	3105301	+	2.462739
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2763045	+	2.904225
4a3f56bf-7506-4412-aabe-18eb653d4032	2759667	+	3.226599
9bc0d370-a36b-42ec-91de-b59d34af1dfa	1150126	-	3.0275
0e3c408c-14d7-4ed8-9a48-fbf52564052a	1154649	+	2.956625
c9f7538b-ec9a-4fa0-9588-59fac46dc55e	1941365	+	1.5096479999999999
bcf683b1-cf1f-4bb9-9ce2-6e0bb5170dc6	4543300	+	-1.096276
757846e7-6a65-4635-b428-898626595835	1149626	-	2.472098
0d799ab0-bfc0-4f41-9888-f6c4b92ff70d	2044139	+	0.08244493
37625b53-1559-4493-95aa-c46b46b48961	1147394	+	-1.741653
4254e8e3-ae60-4924-aef8-2a4f97cbd0ce	1813208	+	-2.014628
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3104020	+	-2.451895
af533420-6041-496a-be45-bf31a42f2311	475471	-	-2.047421
1e303a5f-36e8-410e-a4d2-b1665bc61a20	3509349	-	0.6190935000000001
46d8f3bf-c26c-41b1-99c8-00460300ba1b	1942129	+	-3.3199110000000003
a75ba4bb-8595-4e41-bfe1-fc69e70aaa5b	3347628	-	0.31464590000000003
1a1f9ce9-f959-4088-8038-00f92122a21b	4585346	+	-1.82153264207944
734c273d-265a-4ff7-b2d5-611bd0e462ad	3111806	+	-0.6745462
edb6006f-2ed9-41b8-b619-0557bc20a794	4542717	-	-2.4983299999999997
f39dcb3f-b4ed-4e76-9c13-bb8ca69df775	4219269	+	-1.7966349999999998
0e97f3a1-ce23-4978-ba16-0feacf55422b	1642419	+	1.05477
aa6e8920-aaec-4b1d-9219-d1c06c2f0d05	1894823	-	0.5132532999999999
653976a5-e04b-4c8c-9e06-6974af7b3294	404799	-	3.2606669999999998
b77034fb-a9e8-4d3c-8753-9aa5b5715714	1815306	+	-2.7095830000000003
6876cd92-9723-4634-9836-7590b30e958e	1897931	-	-2.048036
5fa6e10b-9c61-4fb1-832f-305f1f678721	3347238	+	-2.697187
d084102c-85da-467a-b9cf-d625dcdd7658	412918	-	-2.636875
cc08baa0-6645-49ac-9029-980b23b8005a	473064	-	-0.5502093000000001
e178802c-457f-498d-b7d4-6dd7e9f6ae58	4585117	+	-2.850612
375fc6cf-2b80-45b5-850c-d3fbe29c72a1	4583589	+	-0.9215388000000001
9cb1639a-f45f-4b97-9c1e-637359cc955a	413046	-	2.8847400000000003
34f45054-9cd3-4a9f-9617-3a014f080ab7	476912	-	1.2358850000000001
cb2b1f9c-b7fb-46c5-a303-23430a42da51	405883	-	3.436715
079188a8-473e-4b43-8d84-3f4f3c97e886	1814811	-	-1.689079
48aeea8d-f0ce-4e1e-b806-445c3e75e774	4577933	+	-1.533827
dfb50b52-61df-4de3-9744-4ddbbe33df1a	1818879	-	-1.525123
172928c7-ea5f-42ab-b863-9fc3c1dba0ae	1147308	-	-2.680406
6618bd2a-0392-4e3e-a2bf-81d718a034d7	414532	+	-3.3542110207735596
ed6535a9-545e-41ac-96ad-7c1248762f55	973612	+	2.127782
f260b8c6-9431-4da0-85ab-0d70d02e3811	962674	-	-2.2420880000000003
daf41af4-ffdc-4629-9880-3f8ce982f013	415913	+	2.309678
c6a85061-1bb1-49b7-b755-cfacd4f4c6e0	1868615	+	-2.408882
025a29bd-c4f3-45df-9b12-22ef84ec0644	2687503	+	3.0083740000000003
4b4fa321-9722-48d5-9a14-257efe1d23c5	1899777	-	0.4879179
c52da6a7-b1f1-4234-838c-42abdf27b2c1	1647428	+	0.09657284
d9ea4e95-d738-4fcc-958c-11b8971adb3d	471747	+	-1.448508
6d10228e-f974-45f9-a9f0-e2cda02f7028	3503451	+	0.3732741
c654135b-4b48-4849-a0b6-cae7c9e62486	4589036	-	-2.676691
8c82660c-2f1e-4c29-9a8c-c10100f19de1	4215477	-	-0.6474258
5628cb29-a0aa-4b4e-8016-92c5f3011c13	3502890	+	-2.5455556850494103
259f8218-6659-4d42-a1ca-3f23cc8b3932	4216118	+	1.6991759647805198
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3352081	-	2.064448
5a7ccd9b-350a-4a11-a4a5-d9507afa0eb9	2041179	-	0.9980209000000001
b4162893-75d2-4568-b6ef-31d5c2ee5629	3102033	-	-2.414813
c401d2eb-e3b7-4f1a-be4c-cb0c797124c4	1933798	-	2.824598
1f8113b4-6ff8-491a-a248-f6c74874e28d	1168075	+	-1.085488
5c3230bc-9732-4837-9d37-d2751124d848	961645	-	-3.25903731346058
0db7b8fa-ae75-4d5b-b3ae-a1e73290a339	1267210	-	-2.1661200000000003
4a79abd7-5dbb-4813-ade5-c5a2678d3c6d	4542524	-	2.7777540000000003
d5248f37-8921-4c6e-ba85-8bfa7d68d268	1938497	-	3.511106
fb5b8802-6c8d-44d9-81fd-9188ff2879ec	2756577	+	-1.662378
5bcd7718-1605-4088-8ca3-61353bef0a4f	3347170	-	2.591883
715c1f3a-54c1-4b6c-9714-c96a3524cca5	1053610	-	-2.9488830000000004
07f92182-5095-47f0-9fc9-7b4fe1cd5ef1	4547417	-	2.779205
0a4c3dbe-a222-4838-b18a-e43bd7b27b08	3103384	-	2.124846
06c05ff4-b9ab-48d3-a227-150168ca6692	3349715	-	2.8118529999999997
7b139429-a4ab-4778-b5c3-01d4de12f12a	1936717	+	1.377063
98e2f312-4f75-4955-a28d-57c0454eb30d	2688851	-	1.999512
32588dbf-a7d4-422c-87b3-e5dde90ae41a	415681	+	-3.7415089999999998
0a08c8dc-ff59-4316-ab57-299325487c72	470150	+	-1.5021440000000001
e8d41e21-cf67-4e3b-bb73-47bd481f4d97	1940085	+	-0.7967118000000001
a098a599-7a82-4144-befb-06aec4b4c5be	3344835	+	-2.673718
43144d9a-f275-470b-ab9d-079fa0fc31ab	2191922	+	-0.6931959
e046b45c-eebf-4daf-bf70-72ce8ba6b761	1645758	+	0.3869651543416121
cb6d24ab-cb7f-45bc-bd89-09f76df9c6fe	3105314	+	2.391093
26e58473-765d-4d3c-82d3-6f715929f161	4577267	-	-0.9382767
850de7a5-c822-4190-8734-346964200c47	1901277	-	-1.228283
393359d4-cde9-4a58-8bca-f716299a7517	1268379	+	-1.9718369999999998
02219e09-bb68-4ac6-a150-e01c32bc748a	413005	-	0.9848
04ce2029-5bc7-4b93-979c-f55bf1cc6265	4582315	+	2.581191
ae45f060-72d8-4ab3-8f79-16bfca6fba35	2684405	-	2.125963
8386596c-ff56-4032-b54e-8f062c194b16	3497581	+	2.26784
ec0eeb00-f375-4f59-b462-996c8c08a483	415113	-	-1.336514
afd765c8-938f-4feb-9409-57b27dbbc040	4581664	-	2.361929
6ddf52ea-0989-4535-8f17-22533dc4e562	2763407	+	3.14919
ce9b0b02-23e5-4366-abde-66686b45eb4e	2040429	-	0.08882633
6076c8ad-2a01-4982-bfe1-acf93bac113f	4582994	+	0.5275179
565ccf5b-a8d5-4a02-a680-a0cd0b0b2f17	3509348	+	3.5823120000000004
2fc8e4f0-3f51-4cf2-8cac-5c4dc2319795	1898153	+	-3.3424120000000004
02c37f8a-dda2-405e-bfe0-ab19e112c907	3508048	-	1.955846
95f51172-53d8-42d8-b25c-f745e6558f79	1270950	+	1.9123900000000003
c44bb212-f80d-4aaa-9beb-c5d56515be56	1056160	-	-0.365906
45b0bc86-a9be-48bf-b87c-14764d132cd7	4549187	+	2.6187150000000003
1d6b6c72-2f3a-42db-a656-1a91f8b78c10	2687955	+	-2.2064340000000002
4716993e-6d92-4877-81fe-c340afe6b2f8	3106072	-	-2.551447
0e6ce3be-fb43-4b92-843f-b0f526fb92f4	3348948	+	0.9799437
8ef4fd54-1173-4b1f-adac-c939d8099c50	3110977	-	3.6382510000000003
2a5f4197-4e45-40da-baf1-ba0314fe9f90	476701	+	0.19715850000000001
140ad0e6-5316-494a-a5e3-94e4aef823c8	1162999	+	2.733832
3d05c2bd-11a3-406a-8a68-a50e0beb7cff	4544474	+	-0.5432507
0645b588-aad3-4ecc-80df-f4659a49feb6	468614	-	-1.871541
47f55474-67ad-4ea1-ae84-59f9fa5cf568	2757933	-	1.734536
094dfe6b-23ed-4195-8876-805a399fade5	3505104	-	-0.6869970999999999
4be9da3b-88c7-42e4-8bf0-f2b37377e1b0	3507897	-	2.800755
8a3287b3-cb0e-4601-805a-893993de3a7f	1933532	+	-1.4560237132146698
dd795d7c-7438-4f5d-b979-13d019eec45f	476702	-	1.9842240000000002
b14b5b4e-ab6e-458a-bfb3-791f481aaea0	1054419	+	-1.866164
b2abb715-3f22-4308-b5a7-06c06488f488	3102224	+	-3.196926
7703b2f7-5121-407f-95ff-0c46fce52d9a	2688831	+	2.333468
6076c8ad-2a01-4982-bfe1-acf93bac113f	4587489	+	2.650795
68235c95-dbab-44c8-afae-2527c49be771	3505074	-	-0.14876626339579402
0d3502e8-2aa8-44fd-8c72-cd91375db88c	1872351	+	-0.7037854
feb6acfd-ca36-4c82-b598-af15a492b8f3	968543	-	-1.6716669999999998
2ed24665-3322-42db-a193-ad73240780dc	1263634	-	1.9981080000000002
db20cc4d-9532-4045-8f58-22ec82a04091	415404	-	-2.489716
f9c0d0be-a3fe-4cb0-9785-9fb36fa4f800	962755	-	-0.06177525
e8986011-9383-4a3c-a263-3010d621a22c	1266684	+	-1.606602
f5893a60-d62d-4fe0-8172-d1c67502fbcb	3107955	+	-2.368106
a32663d3-fe38-459b-8f2f-099f644412de	1900634	+	-0.5863366999999999
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4583215	-	-2.157368
6660f216-be50-4d82-b36b-1ae4183f02fb	2758675	-	-0.8314345999999999
2321217e-8e20-447d-8556-f7ffd7540ef8	3349147	+	-1.156548
ec8bee35-4156-4d26-b4e6-5491e5510a31	4215982	-	-2.6091349999999998
c57f412e-19c0-4abc-b89e-5500e009e8a7	417297	+	-1.041873
e62f6c9e-756f-4222-89d5-391ea55483be	1941140	-	-2.3035900000000002
cadf71c7-504a-475c-a58e-567b4fe6e7ed	1270245	+	1.177118
c63122fb-d037-43f2-8dc2-60f39aa15db5	4552829	-	0.1623569
5f0f9b43-1e6a-41dc-82e2-9a6906ca1dd8	3506698	-	-2.0263720000000003
fb69df00-6885-42e0-b15f-025f7f9d5a6a	1145868	-	1.824285
057eb982-af1e-4ca1-a22e-b22b4eaab2e9	3101353	+	2.433262
72736ef1-f97f-48f4-a91a-aeb9c7b574cd	410656	+	2.882981
d5c3c63b-989f-4849-81c8-fee9150b07da	413829	+	2.6792
cd16c42d-2825-41b5-b65b-6ddadef7e5cd	412361	+	0.29498709999999995
f6dd36a2-520f-405b-a8f3-958fc6e7a22b	465659	+	-1.626616
995c90ca-7598-472e-aeba-159a3e7210ed	1813759	+	-0.4546295999999999
c9b740f3-9adf-43e7-9e55-dc5b62d24eb5	3352175	-	-2.759177
ab4b8e04-c097-4930-8646-4f51a7d3f7c1	1935460	-	-3.0932060000000003
ec52e1e9-9189-4f89-8dd3-8d2fcb5b748e	1813680	+	2.257282
7f55c006-1dd4-4fa9-ae1b-557310207cb5	2755280	-	0.28599240000000004
b9eea192-db79-4925-b204-55a06f20babc	2755310	+	-0.9740416
06775dd0-9a30-48bc-a970-6f062b582e32	1939278	-	-2.079171
24dbc4a6-3525-4e18-a754-a73450f24374	474516	+	-2.453382
f7b09466-1025-4d57-bd26-2cc541b99d9d	3351125	-	2.5876099999999997
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	474796	+	-2.330191
68f0f627-2d0b-4a97-bf8d-3b8fd5ff1f2b	2038132	-	0.08121822
cfab4f65-125e-42d3-a738-b4313b9595c0	4579894	-	-2.092196
2aaa2ae6-c564-40c3-b6b0-f91dd7dc4009	3343586	+	1.728762
019edccd-afd1-42fe-9162-184c52ad2784	4582635	-	-1.94146
2430cf42-0b54-4815-bb99-606f8ea32809	4216195	+	-3.6909389999999997
50e9803e-c007-44f9-8ae5-2f434f1d6196	2766796	-	-1.068781
d2e86c4b-d2df-496f-9746-0361acefa9a8	1938485	-	-2.738007
6ed849d6-f733-4258-953f-0843e8d75a69	1897918	+	-2.957198
58c63292-933e-4007-907f-14d86f52490a	2764257	-	-2.184749
a8ecd050-0e5d-4976-a48e-159f4674ba48	2193422	+	-0.4064764
8e35b6c9-dd4b-4f9c-aace-c4fce87d4625	2761932	+	3.2584310000000003
23780d9c-6ded-4255-8e23-6f9ef1a6f3f0	470373	-	2.449914
9f6bea4e-84f0-4a99-8810-40dec1b4a196	2761761	-	-1.396444
aa6e8920-aaec-4b1d-9219-d1c06c2f0d05	1898841	-	2.638595
dec9f432-ea75-4066-8533-76b70b85d82e	4212870	-	-2.419062
032379c8-76ac-4552-975a-61b0f6938eb0	4579585	-	2.856633
bdbcfb87-d721-4429-b97f-1692a376b4ea	4544924	+	2.240111
e68dcc0c-6af8-4e04-b5ea-e832d31c81a4	1055826	+	-1.855506
e1153837-dcab-4b2e-808f-4892a87a9ac2	1937777	-	-3.7480569999999997
b9b31e40-f1dc-4a41-a2df-9b32b8826cd9	966927	+	2.9823630000000003
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2763075	+	3.1485090000000002
455fb862-39a4-4cac-a524-ec772fee62f8	465879	-	-0.3677402
e2a104a1-18af-49c0-9df1-06129401f87a	1163153	+	-2.231583
763afbc9-3b69-4cca-9558-7e3887d2d70d	1169383	+	-2.822326
7bd877d7-617f-4bef-914f-1893236b0ca5	2692256	-	3.050062
182b2689-49a3-42ea-a10a-49c993b2523e	2193826	+	-0.7184236999999999
84d1ef12-39d1-4415-ab75-300c16fd7dbc	472910	-	-3.4164239999999997
69d76f07-83b8-41da-bfa3-5ce7ebf838fd	1647326	-	2.5097669999999996
f7d6bd18-a687-4c79-8bd3-05df43907c88	1148256	+	-0.3646565
2321217e-8e20-447d-8556-f7ffd7540ef8	3352514	+	-1.9590889999999999
d278bc2f-8e0b-4e7a-98aa-ed40cd1f222f	3348569	-	-2.263056
3ec2be55-9335-4f6b-b4c9-8325ad31ff3e	1150285	-	-0.2679276
5b11b612-d0a1-4f5a-9b06-4dd5b3a7facd	2197027	+	2.4332439999999997
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1170797	+	1.047662
dc49f8d5-133d-4dff-87c6-d8eb1a9d667b	967749	+	-0.13907850000000002
75f89ee0-c6f0-4e8a-ab02-e7b03cc3ed22	414891	-	3.0628029999999997
744e7446-695b-4cd8-a2d8-033bf4a7f439	4582811	+	2.070279
70796eae-b90b-43f0-bb2c-53a7b653abbb	1171332	-	-0.06403564
ef2571db-f26d-4a52-b98e-6e1b80f28274	1270811	+	-2.050939
45c5d21f-f359-45d2-b130-93eb2e76fa2b	1939379	-	1.060332
acaa5a03-a7e8-4d02-b28d-dd088c425d46	4582352	+	2.896189
7cbaacd1-326f-4fd7-9a1b-0e2b1dbcd803	2686236	+	-1.9361279999999998
d2cb43a2-338f-4e6c-a4be-9ebe3aabe0fe	1055434	-	2.956089
9c2a1bcb-df84-4816-817c-a6f8f358b4b6	3108323	-	-1.878336
3d05c2bd-11a3-406a-8a68-a50e0beb7cff	4543756	+	-0.211463
f972b5f8-1fa3-456e-a79d-69abfd5968b9	2688371	-	-3.012152
02e478a3-e51f-47b4-a3fa-47277cc38be7	4212616	-	-1.272051
209aaa49-c50d-46c9-a858-8d83659ca9a2	3344532	-	-1.223267
dea09f43-b832-4f04-9861-22eb11dafe4a	1872515	-	-1.014382
47eb1644-c8e6-4200-bfd7-15e94017fcaf	4218556	-	3.23029
2ddce970-7e66-4d4c-8fa9-e7c75688b1af	410877	+	-1.898089
489c2d11-ed96-428c-96fc-4ec4504a5a51	2043495	+	-0.24207070000000003
ba4ac628-df6e-4df1-b525-0758ee36f5a4	1270733	-	-3.5624629999999997
1ff0f795-4739-4bb2-a95e-e0c2cdf2e356	3506857	-	2.1545900000000002
45cb06a8-f203-47ce-bd2c-89169d784c6a	4220761	-	1.237333
449aa35c-a865-41f7-a8de-dda10edb76e4	472691	-	1.499749
c4605fd5-ceab-4a6d-8877-583a2efc05e7	474913	-	0.1347414
b738b656-9619-4045-8d47-755183d18b73	973015	-	-1.947671
0279c73a-a062-43b5-8ff4-e04df594c3d7	1934999	+	-2.438612
20ed425b-8244-4a40-a1a5-92af9343db51	1268813	+	-4.273327
c6c66d24-ceef-40d9-9962-0b7c90422686	4212969	-	-0.6043367
db9294e6-fdbe-411f-a20d-2dc02a5edb11	4549534	-	-2.916417
0e3c408c-14d7-4ed8-9a48-fbf52564052a	1154572	+	-1.929497
aa9d0719-00b2-45de-8386-81570a738d1d	3355808	-	3.121357
dab71236-f5c2-42f3-9d99-c59f6d1e1cc7	471670	+	2.183617
dcf3f7f3-5213-4ff1-b209-0a8ccb1b68cb	1896290	+	2.23866
68ff1d66-39f8-4467-bd15-8b879c6ac489	410827	+	1.4835770000000001
22d5e4d1-07db-4495-a697-d9164d272c14	4217519	+	-0.7772986
59796719-d771-4fea-87ce-525342c09177	3350666	+	-2.501592
4fe15a55-cb56-4ca7-b1ab-2aa6bf30abf7	1270882	-	-2.3778349999999997
605169da-d4f1-457f-aeb2-b361be39c437	474108	+	3.254486
65a5a3ba-1c9a-487e-95ed-d42494e85c70	1814928	+	-0.5812321999999999
7d50ac1c-b6f1-430a-b0ec-eda24fb7913d	2685039	+	3.371393
5fad7072-e351-4790-95b8-996b9ec94b90	1896478	+	-2.214874
d2e86c4b-d2df-496f-9746-0361acefa9a8	1936245	-	-2.535047
9b02e6ff-58db-449b-9ab0-3ee6d8031ea3	3103579	-	3.103749
5f514e3f-b2e2-4a85-b1df-23da12b573ba	1265558	+	-3.496136
1c346d49-1d2f-4cb8-8463-c577117484d8	1905388	+	2.65706
fa769890-ff46-49b2-9ccd-3168f65b8858	2194788	+	-1.160483
890a2d52-cbe6-4465-aa28-59cb4356ca5c	1170995	-	-2.7610983132401
f8403030-1472-425e-8533-a4612406ffa2	2762766	+	0.7485054
03203ac3-b3b8-4a0f-af02-601478f137ee	3100161	+	2.206125
721ccbe5-d635-4d19-a406-c6db260b0403	4587253	+	-2.204493
f2db21e0-f6fd-4794-9a09-f2ec3e69f51c	414248	+	0.05182899999999999
d8063d91-c086-4248-b1eb-76d03c89004a	1644177	+	2.87949
fe5a4915-dbd1-46d0-83be-ba8bd36ac830	1643453	-	-2.493944
543a5b00-2990-4e2c-90b4-4de22d44d042	4583187	-	-2.565171
f35836d2-6a26-41e4-a393-f1591446ae6b	4542353	-	2.097219
71ab21fe-a4c1-42a3-aef1-e82740cecd26	3503361	+	3.5997410000000003
95afabe1-dfdd-40a1-8e3b-fabd652ad60e	1815078	+	0.11924389999999999
82e8f01d-c1a5-4aa5-af23-c1356de0e088	2685271	-	3.224114
c1b37c11-5eb7-434f-91b6-402eca7c783c	1904122	-	2.307162
52160014-6aa5-49f0-84db-e31053ed0baf	4588801	+	-1.9761549999999999
c23294d4-94c1-4f2d-ac53-704752019277	4550139	+	-0.9261752000000001
bbd3efa5-da63-4ee3-a753-c0ac34643050	474019	-	-2.926427
8d06c19f-0d6e-4904-8603-2397a7772acc	1899259	+	3.056987
80172678-c8ef-4dd3-955f-bbf703b5c1c4	4548913	-	-3.2790769999999996
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3106376	+	2.708766
10673aaa-c488-41bf-869c-61af40a1c4a7	3346965	+	-2.613049
9e186792-89cb-449c-a850-d1e0792287b2	3503602	-	-1.7719999999999998
304a962f-8c86-4083-a63d-b6e8905d38a5	4582213	+	-2.425449
defe125f-b6a2-4cb0-9320-5c8d76e2620b	2036341	+	-1.9391770000000002
a79bd908-d46c-47b5-a702-ba8c7c1b8b1e	417687	+	0.1413253
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2681739	+	-1.517983
62ce28c9-6b08-4fb7-aac8-b9a08673b47e	1057620	+	-0.02830237
a73cfebf-584b-4d36-9ee3-847ea36599d9	1269802	-	1.068003
172928c7-ea5f-42ab-b863-9fc3c1dba0ae	1146474	-	-3.233032
87e3a0fc-c4e1-4eda-843b-31d4d9617fab	3497757	+	3.03052
230119c2-9d41-4801-a886-eeda46d3fec3	3107955	+	3.212487
71301170-0958-4d09-9c90-eee8dfb5efd9	3352093	-	-2.339839
14a6d2e9-1849-4e14-ace8-9b210b3e4f78	1173424	-	2.885636
b627e76a-1188-4c95-bf8a-1835fd23ed04	2195659	+	-2.309528
86deb93c-649b-407d-8937-95ab9b33ec39	1643349	-	0.9060116
