ID	Pos	Strand	Score
ab844f79-9683-4f48-ad8d-c36d79517db0	2762494	-	7.84
d2eab2ec-23ed-473d-b83a-24be14778412	413306	-	-0.24
4b445ba9-0973-4809-9f2d-705ec94a9a0e	4546983	+	4.58
08eb79d9-2531-4a09-8761-0eb5a9e86ccd	414301	+	-6.26
810cc55a-a05c-41b1-a6be-cc120407a032	1152260	-	-14.54
82ca5b36-306a-42c4-ae0f-4dc5318b3934	1166917	+	0.68
26e87a64-b66b-4655-b7fa-e94e2b97dddf	2695521	-	-7.37
3fc83068-71e2-412b-a27a-888ff5899d37	2686674	-	9.83
f5eeb6ac-4d6d-4056-b731-de7aa2a71969	4546232	-	3.16
0fd1501d-6976-4269-a634-88e60e50cf4e	2037525	+	-1.73
6c3dfa14-23c9-4434-a370-8385f35ac32c	3111364	+	-33.33
52e21117-e856-400a-a600-176073a1f6e7	1647299	-	-3.06
bbc8616b-33b5-4ac2-af29-4ca7690d984f	1648889	+	7.35
c2be2861-a293-48f5-9e2a-84a881175f8c	2035948	+	0.96
5bd91cbb-a3f1-418b-97ff-b272f588e562	3344259	+	-5.31
f3ab5474-3ab0-488c-a6ba-cf62bc53aec1	1900698	+	28.66
bb830694-2d1b-495b-b50e-86badb9599f9	1900573	+	3.62
b5233906-7d08-4e67-bf0a-c6f29aa257d0	3347038	+	-4.89
b4ad0aa8-9a45-43d1-8484-b8c9f37349dd	1643173	+	7.87
b19d0b7a-d73b-43d1-9706-6373a10c7cf6	1900021	-	14.35
769188f8-127b-4363-8a09-77dda78fd3bc	1057221	+	26.03
8fb55c6e-0502-4a6a-8e59-9ce4cce993ae	1643009	-	0.18
721f3fba-d346-4210-b348-c0fa0605e259	2037294	-	0.23
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2690045	+	-1.42
12303f5c-2222-4efe-9651-b48a84b627ac	4544052	-	-4.56
15245a5e-7999-4e7d-8dea-6353eebb523b	968834	+	-7.31
70ded642-01a9-4c1d-ada2-75336a71a6b0	1060899	+	5.75
57938eec-d529-40ff-9e7f-84de84bc5f41	3108437	-	2.13
67246efe-7138-4b76-9632-5f1fb0a5f03a	2759145	-	-0.6
83677cfb-2475-4a4a-a50b-f99d5f21187e	2761331	+	-1.54
350b5eb1-094d-4217-bbae-c453940964c9	411784	-	13.8
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3346120	-	0.82
e7b51e48-d022-4d1f-8845-6604c5f2cb8d	3107509	+	2.56
c24e9ee9-e323-46b5-b951-33838939c655	1937525	+	0.78
605d0521-e382-4d4b-85fc-4585e6d6f79c	3346642	-	0.06
15be14f1-e8cc-4e1b-a448-69ff3bef56a9	472889	+	42.99
230119c2-9d41-4801-a886-eeda46d3fec3	3109750	+	0.97
b9884cfa-2307-4361-88f9-91d3e1afdaa2	1171445	-	43.73
4bf6a296-aa76-4875-b428-4522a68c0919	3353303	-	-2.4
88aec812-ab62-4b6f-bf50-22b83d685e98	963414	-	1.34
91758284-f255-4d55-9cd0-572edf8050db	3347499	+	-4.68
ed85b8b9-a7aa-46b0-a2b9-5a17b3e841c5	3502597	+	-3.67
d1ebc082-5b93-4553-b0b1-75371fb54bcd	1816501	+	0.65
3e9dc4da-1b11-4e43-b923-40859c29bf1f	473691	-	-11.94
e489a451-6358-418f-b364-10373cd4ef09	3350104	-	1.76
07e7d68f-2d88-4734-8416-41aa87a0ef43	414395	+	0.17
171fb473-4483-43f1-9afc-cdbe0929d353	2761373	-	-11.89
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1943320	-	3.82
dece070f-4a36-4709-8a4c-29a9c3d8cb9e	4217849	-	34.44
88ee1647-7070-4ee9-ab20-a6573e076fb1	2039217	-	6.67
66889d3a-de80-40a8-9cf8-5ce1c35109ab	4550621	+	-14.7
eb257cdf-d1ad-4116-abd4-14957db422fb	1936808	+	12.56
b84de41b-7ec5-4f31-9f8e-cbd8660e967b	3103361	-	-12.54
a8ebdec9-b9e0-4c5c-9607-331a0438d071	1170129	+	-24.97
f260b8c6-9431-4da0-85ab-0d70d02e3811	967530	-	-3.48
a8fcff2e-ebf0-4edf-ac61-58163a1d96dd	1820686	+	-14.53
f0fecec4-3386-4518-89cb-2b5a3622a6f7	476528	-	-8.91
ef919caa-329e-45de-9f9f-10ee67d0abd0	2045240	-	18.42
5141cf3e-bfc0-4faf-a739-e9e60e154d0f	2759668	-	2.61
477ac858-0796-4d3f-8201-31ae31b785aa	1874560	+	-17.37
6887b32e-09a3-45f9-a247-40ad55365fda	416368	-	-0.62
0ef7f913-7dae-4233-b83b-3d507cf0f081	3101383	-	-2.99
ba4ac628-df6e-4df1-b525-0758ee36f5a4	1273006	-	-7.26
366a069d-ea01-41e8-a2a9-18d114ae31d4	2763679	-	3.42
4b97a7da-507f-44d5-99c2-dee0ffece90b	1938615	-	3.56
52e81105-aa3e-4db9-a3ae-5314a4e220d2	4584372	-	-12.09
4cbdfd08-a229-4947-a7d6-5adb1d0435a9	1049312	+	-16.51
8f95f08a-484d-4a17-92a3-956c78f87e7a	4547264	-	13.65
0609d9f6-d00b-4198-b549-025f7e7019ca	1867610	-	6.2
0ffef024-b55f-4a43-82e3-862d9932a8d7	2190536	-	-3.96
45318524-8f2f-46e4-9146-23dde32721a7	962844	-	-5.09
6e7f4d7d-1209-4c8b-8bca-7bd369234515	1269346	-	0.65
fd29fc35-e950-430d-9d10-424db518b21f	3105409	+	-16.74
6ac2f80b-303d-4a0e-bda6-0bd6b45969cc	1170529	+	8.61
1de976f5-2020-4599-ac51-10ba3bb1cfe4	2190365	-	-1.71
c5fceb22-6c92-4284-b09b-204d6c0ab100	473615	+	0.2
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	470366	+	-37.81
8b898a84-852b-4a93-94cc-f378540c814b	2043802	-	-0.79
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2763517	+	1.7
0c24dab3-29ca-4887-9ae5-8faac768b55c	2040009	-	-2.0
a9546857-591c-43a5-9ef5-a0b29c87c8be	2692619	-	9.03
40953b82-1c7f-40e3-9107-3f8dd1f6d338	1936244	+	22.82
172928c7-ea5f-42ab-b863-9fc3c1dba0ae	1145647	-	-1.17
1605f992-ee0e-4832-baa0-c3f601f8134c	1898104	-	-2.43
52b72e51-bef4-4f46-b724-65034da1c245	1869479	-	10.33
5d2b0cc3-cb47-4afc-8712-acf2fef79812	1275154	+	6.81
5bb33934-cdef-4e14-ba6e-04086620143c	471876	-	-4.47
d326a574-e5e3-421d-b65c-88966d55f41a	4576678	+	-6.32
a6201060-8afa-4f2a-be4a-efb2c08b9cba	3510076	-	-39.5
8106073e-0c8c-4d5e-aa28-946d27a1e946	2193935	-	-2.88
2a7aa892-b969-4a0e-a278-e4a33b4c6271	3106614	-	-0.71
b576fc34-f5f8-4063-92f2-2071dfe7a242	1899353	-	6.91
b11a1a4d-2d3c-4559-9708-c0123e99b400	3106737	+	-2.26
c4858df9-c54c-4589-b22b-5cccb7ae8fec	4576346	+	17.7
90b18bb3-dd63-4c13-a808-09e8223d43af	3505540	-	-26.0
ffa76442-39ea-4a9b-8203-04eadd98f90d	1147082	-	-14.08
1a1f9ce9-f959-4088-8038-00f92122a21b	4582384	+	-2.66
00e772fc-30bd-4010-91a8-b07ad3c23061	3101329	-	1.65
432d2e07-b9d9-4d0d-8482-7475fa20d951	3350581	-	-4.03
eb50bb38-4566-44f2-8905-9a83c3356f1e	1937334	+	-0.75
dcd80573-df48-4d54-a1e7-3ca6c3bc87c7	3352760	+	17.71
172d878d-db22-4217-adbb-b8ea4fe51b35	1864353	+	2.43
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3352041	+	-5.36
7b9ae356-2132-4c5d-a38c-db075296e451	472909	+	16.27
89f42f36-decf-4891-a25a-277dd8aa872b	2690294	-	-24.09
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	478210	-	7.27
c6a85061-1bb1-49b7-b755-cfacd4f4c6e0	1873062	+	1.99
15a18d20-7d1e-42f3-9368-510d6bd3e809	4581668	+	6.69
963c1ee5-0971-41f3-a7df-937fcf360bda	3106072	-	1.36
683aa6eb-f575-42c0-b211-a28f7f551139	1162805	-	-24.32
2b58afeb-c69a-40b6-ad53-3745e9fe057c	3351125	-	0.79
cfab4f65-125e-42d3-a738-b4313b9595c0	4584488	-	-5.13
4f3a48c1-be09-47e0-9087-f84b185db814	3105837	-	7.05
b84de41b-7ec5-4f31-9f8e-cbd8660e967b	3104280	-	-3.57
fc848b7b-c2b1-423d-9cce-65f2579f2914	413810	+	-4.0
f260b8c6-9431-4da0-85ab-0d70d02e3811	969073	-	-8.9
e9629b6e-93d7-49b6-8077-020d6b49cde5	1645609	+	0.49
d1c235c3-59c1-4ed7-b2f8-55e7d65accab	1063028	-	-3.09
2fa73c0b-9d0a-42d8-a660-13b927467b90	2687593	+	0.2
571d7783-69e5-4495-9b98-d05742fbc9e4	1276218	+	1.93
f7cc6b31-0256-4cea-86d9-579c66806ae9	1812182	-	-3.44
0896b1ea-592b-4cc6-8d05-31f8cddcba7c	4584011	-	15.07
a47006eb-ad9a-4d25-8f7a-5c4cb9bc5c8f	4587555	-	-6.71
71624b23-81d2-47c5-9df9-c8c6670c20b7	474147	+	8.56
31270228-df44-42bc-8bc2-b021a38e029d	4588835	+	-0.89
b0604098-9b57-4e08-bb51-a8fee738ebcd	1146438	-	3.01
22fa13c3-66c4-43bb-ab90-21e163ada65b	4577482	+	-2.64
66cf3488-5cc2-4397-abe4-c92233fafe5c	2191527	-	16.93
b89aa8c3-d588-4a15-b2e4-2d88f6109cf2	1149601	-	-8.65
aa2b308e-8fe1-4553-9b35-56dd186963f0	3348602	-	-7.81
99bb32b0-69b0-4248-b6c2-fbffdbc39942	472685	-	-4.9
969c730c-f83d-40d1-81ab-5932aa5839c5	3511543	+	-12.34
769188f8-127b-4363-8a09-77dda78fd3bc	1056084	+	8.1
05082dd1-7778-4512-a7c6-9a881f177631	3350912	-	18.71
9afc524b-2b06-45a1-a4e9-c3f81843056b	4544117	+	0.88
118f9da9-5748-4150-934c-31f792784907	1158791	+	-4.27
74f23c98-aab3-44d6-9998-2542b37d1e81	3500835	+	-3.91
1fa0eaf7-f88a-46b7-b175-6ba75db3c962	4584485	+	10.99
8f5f8dc9-1eb9-499c-b176-93385aa2a97d	4212297	-	2.87
1a7204ee-2f37-4f96-8932-0b15badf9369	3503381	+	15.0
d0370047-b69f-4d8e-af2d-8fb79da57616	3104178	-	-3.91
26e6f135-0b86-4563-b8d9-21c14e512a81	4217544	+	-1.72
58ff4be5-52d1-4869-add4-61025609ab4c	1169407	-	-6.48
392d194b-4a9c-4f7c-b9df-7281da5cc47c	1174473	+	-4.92
5d7f1ee3-044c-4a40-bc40-2611d0ae051b	3350631	+	4.2
b7dd8a20-e534-4c58-81e3-07a26e9e4ace	4211561	-	12.05
4f149cdb-6f04-4087-aef2-82db24b69db6	1937119	-	3.27
f3ab5474-3ab0-488c-a6ba-cf62bc53aec1	1900704	+	28.66
ae1027ba-1bae-4f5d-a1ed-61618d5741eb	4553825	-	-9.0
5141cf3e-bfc0-4faf-a739-e9e60e154d0f	2760059	-	1.94
2a20d8b8-ab43-4fac-bb11-4644d05d2184	1811800	-	-11.71
894d7105-7359-4890-9d74-75bdf271bef5	4547984	+	12.97
f77cadfd-9dac-4a18-80d5-12e1818efbb3	3346833	-	36.14
9a8097fb-a5b1-44bf-bc2a-484a794809cc	1818826	-	-5.76
2b7efc42-1f9d-4c40-8394-44783757be0f	4544117	+	7.33
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4577467	-	-0.3
daef75a1-42b8-4548-86b1-8bd00cfa0125	4586180	+	23.25
72b2983d-0c5a-4d84-b663-df532c4c2651	1937301	-	-17.35
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	477187	-	3.74
d90fb16a-3adf-44f5-8d25-567aad6dfd96	3106661	+	13.05
988d17f6-e4ab-4d62-a45d-204d0afbb116	412894	+	0.28
9a717bee-a38a-48c7-ad5a-37c905d05c2e	2762384	+	4.45
58ff4be5-52d1-4869-add4-61025609ab4c	1169889	-	-7.99
c4a325aa-0096-41e8-b403-116caaa940e3	476067	+	19.84
721f3fba-d346-4210-b348-c0fa0605e259	2039829	-	-6.99
80e1b7b9-cf35-461f-8aac-d31defab1f13	3514722	-	-19.0
ff3af4f2-5d6f-462e-8a67-8f7f44b778ba	474031	-	19.03
a405a3c6-4ae1-4426-9d04-11f32be37af6	1935889	-	-1.76
bee1bac1-4ce8-4607-88d2-0797c7855308	1054409	-	1.32
c2ea4c8e-e211-418d-b7d8-f3f0b3e4f349	3106583	-	-3.48
4b81db27-2383-4636-8f84-dee6ff2679bf	968588	+	-15.96
bf712179-6e48-467d-8d87-df7e80c83c60	1813137	+	1.62
7a6de0ee-56cd-4db2-849e-f4cf9f2de083	3350629	-	13.11
58023485-7cad-4c8a-8a39-868fed27c1a3	414507	-	20.51
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3506746	+	4.87
ffa76442-39ea-4a9b-8203-04eadd98f90d	1146276	-	-3.84
6da20c7e-da23-497c-9bf9-6a99e438598e	3109095	-	18.18
25a5d108-f30d-4dec-b592-febd51954dde	2758445	-	-10.84
6d52fcfc-02d0-4e63-828c-6795a4a1c0d8	4580020	+	6.11
757e63f8-7813-4be2-a991-380a197b9167	4584386	-	6.56
9340c244-49b5-4dea-bc3f-b940ebb9c1f2	3103265	+	-9.54
7bd06676-ff3c-4f23-bed5-6e2204309ec5	414383	+	22.6
95ec2227-59e5-4242-a140-86196d575005	3104978	-	5.88
057f7f77-4a67-4dfb-97d8-5b6f27decade	1943319	+	-8.97
33fa450b-f998-4903-853d-eb290531648b	1941672	+	3.92
97275e96-d330-43a6-b52b-62303326c3d0	4543914	+	-4.47
68235c95-dbab-44c8-afae-2527c49be771	3505871	-	-3.97
4dca4ffb-4f27-4fcb-97f9-2585d58b0cef	1268372	+	2.81
609f16aa-afe0-4060-a1c1-6143e7b6489a	4583843	+	-0.49
1fa0eaf7-f88a-46b7-b175-6ba75db3c962	4583526	+	68.48
dbd94263-0efd-4657-92d7-72d0628b2388	4587746	+	10.45
6016e609-374a-4399-965d-b63051a0199e	1151300	-	21.69
c8049cab-fd5e-4ce1-a603-2087698e7070	3105155	+	-3.87
0cf677c8-ace9-447e-a82c-add4055172c5	3103671	+	26.18
2097d99e-0252-4244-8ec1-2698c79a3982	2686322	-	24.76
6f22fa27-4dee-4832-8887-f6b6bff6794b	1900914	-	-4.53
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1170527	+	6.11
b0b10543-2f93-4a99-890b-b8182cb9c437	969072	+	4.72
e55547d1-dac0-490b-8f7f-1317fdb11892	965722	-	0.68
676cfd1c-2217-49f0-afd1-8d857439454a	967475	+	7.6
5d4d67ad-8546-4f57-b0f7-1df71c8316d8	1940289	-	-3.68
80b23fcc-ba88-4cca-aff4-af4ce0e9147f	2040166	+	6.04
fc1d9d3b-bd3c-466e-8451-2a86b325b981	4214818	+	7.56
da58f1c3-3f1b-4469-8326-80de07d69f5f	1901510	+	3.23
025a29bd-c4f3-45df-9b12-22ef84ec0644	2690919	+	10.87
7bf0996d-5638-4d5f-9316-0522bc99ea8d	3503543	+	-6.41
1d8c836a-b174-441c-8ff0-fd7b0bfd3850	2684317	-	-1.85
82cc7629-0a5f-4033-8bf0-03f591af612f	1900970	+	-0.6
392d194b-4a9c-4f7c-b9df-7281da5cc47c	1169964	+	-0.36
61a594a9-07fe-41f8-8b56-f8f424defc86	1815947	+	-18.68
605d0521-e382-4d4b-85fc-4585e6d6f79c	3347938	-	-24.04
dcd80573-df48-4d54-a1e7-3ca6c3bc87c7	3347270	+	7.62
d8f33a08-a053-4136-8ba5-ce96b0b91c62	3344624	+	6.03
cd8f8f14-0d32-483d-8a0f-38cbb1e34496	963429	+	1.02
ef919caa-329e-45de-9f9f-10ee67d0abd0	2040110	+	-2.35
768e30fe-79c0-4b48-8a83-7f264aaacf03	1944325	-	5.12
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2692041	+	-10.01
118f9da9-5748-4150-934c-31f792784907	1152028	+	-2.38
d0e249da-4d8d-4c46-8694-67a1725ba68a	2689260	-	2.18
9c2a1bcb-df84-4816-817c-a6f8f358b4b6	3109961	-	0.08
6aabb2cd-b762-4cc5-ba51-02f91026e0b1	4213889	+	1.79
b805de71-36b8-4e7d-b5da-5116c370a8b2	2044538	-	13.97
2b7efc42-1f9d-4c40-8394-44783757be0f	4548986	+	15.89
157e1aa1-a94b-417a-8424-c759d0d6a3f7	1869134	+	8.29
0badb76c-f99b-47e7-ae4d-e621b9424793	1940707	+	1.47
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2687694	+	1.21
a04d7e32-437f-405b-8b42-31dce46763bf	4210991	-	2.55
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	410546	-	42.56
d73eb0e4-5f43-4d3c-8585-104f038b38f5	2194667	-	5.18
15245a5e-7999-4e7d-8dea-6353eebb523b	971206	+	-9.31
edf108c5-dff2-4f16-9a42-3f0c825dc57a	412307	+	34.98
87514954-1491-4827-b646-3b72e6523e8b	1055921	-	-0.04
aa184db8-261a-4482-af9a-31b1e5c49735	1163340	-	6.79
81587f06-9799-4f02-b520-8130b51b2996	1812074	-	16.44
d78cf1e0-6b9b-490d-bd3b-d7c455f02e67	1869813	-	27.0
e0117df9-f81f-4428-911b-925568fb1c08	413337	-	-6.2
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1896295	-	-3.19
33e16910-7c38-464e-b432-9247b11dc23b	1897793	-	10.92
558ca741-6141-4153-9e3d-e015ee876404	4553209	-	24.06
87051fb0-c9a1-4233-9f0b-f3aed7358331	2197300	-	-3.42
dd9b1f03-cc74-413d-ab0a-5e347316222e	1939917	+	5.16
acaa5a03-a7e8-4d02-b28d-dd088c425d46	4581873	+	8.17
f0033cfb-039f-4e85-8003-97f4d53e6944	2044139	+	13.2
ddb25b8e-df92-42cf-8777-c30b7d9735f6	1149341	-	13.8
f6ea67e7-d8ac-4477-b383-351d382caab2	2690920	-	-6.72
768e30fe-79c0-4b48-8a83-7f264aaacf03	1938706	-	-1.66
8a3287b3-cb0e-4601-805a-893993de3a7f	1935289	+	1.94
bf712179-6e48-467d-8d87-df7e80c83c60	1808934	+	7.03
afd765c8-938f-4feb-9409-57b27dbbc040	4576930	-	10.05
ff3af4f2-5d6f-462e-8a67-8f7f44b778ba	475388	-	-0.34
3df411a0-4e09-433c-9aad-38558ea7b7cd	4584022	-	-7.31
dd02f356-f133-48fc-b307-4f8272224fea	2763705	-	7.04
ff08a33a-9c3c-4340-9816-3f9793761ffe	1866766	+	0.73
91885979-a014-45b3-9b05-f0ae2af862c2	1895340	+	-1.47
d9ea4e95-d738-4fcc-958c-11b8971adb3d	471463	+	-5.44
1c973177-3f2b-4ea8-bba9-5f585f4afa34	1810899	-	-1.87
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1170445	+	0.7
bd6ac694-7b7f-45fe-8402-04b753dc1647	4208716	-	29.68
c58e284d-2fe3-487a-944e-04c464a6a120	4216300	-	9.79
60ef46a4-6b43-467d-87d2-d97d204b0f0a	1261768	-	-0.11
980c29e9-76aa-4d84-b80e-082f4ef8211d	1266158	-	-19.17
a8f5da51-d28d-42c7-b4aa-04b9c0b2c273	1816274	-	-2.07
47f55474-67ad-4ea1-ae84-59f9fa5cf568	2753722	-	6.09
2b35c784-98a6-4ff2-b3d7-53f63163c58a	1148883	-	-13.63
ceb2c21d-aeb6-4143-8364-3e3c99d48ecf	4545335	+	23.93
72b2983d-0c5a-4d84-b663-df532c4c2651	1942515	-	-25.74
350b5eb1-094d-4217-bbae-c453940964c9	412323	-	12.37
6e772f89-85e1-44c0-808e-8261efb68b64	1866892	-	9.91
255cc454-7176-4efe-a97f-c2f490f2e1a8	3347560	-	-1.17
89d39134-1e0f-4879-8b8d-e13f5de9ef87	1172133	-	0.19
08eb79d9-2531-4a09-8761-0eb5a9e86ccd	411845	+	-2.12
24df4794-85d4-448e-965d-423ba8133394	3505011	-	14.79
24dbc4a6-3525-4e18-a754-a73450f24374	476659	-	-1.91
6e1194e5-77ca-4bb6-ae2b-432364ee73d9	1811935	+	27.01
71624b23-81d2-47c5-9df9-c8c6670c20b7	475547	+	1.59
aa85a158-8f7d-4253-9bed-b1ab16f090da	4547799	-	-2.12
b576fc34-f5f8-4063-92f2-2071dfe7a242	1898262	-	1.87
87514954-1491-4827-b646-3b72e6523e8b	1057759	-	16.34
e1c2935d-7735-41f5-9578-73e10113d480	410570	+	13.93
6d28fa0a-682c-4567-8aeb-1e86e62814ac	4584941	-	68.82
0d4adeb1-84d4-4db9-8542-d35034315063	2185488	-	-9.95
6224c3d4-4513-4222-89d8-8b1029e840f8	3504500	+	-1.56
07e7d68f-2d88-4734-8416-41aa87a0ef43	409404	+	-0.77
a973d30d-431c-4457-b477-05ead369fe1b	1818199	+	-3.44
cd84b30d-4960-45f5-8cde-f8e1cde4a1bb	4552692	-	-34.78
c654135b-4b48-4849-a0b6-cae7c9e62486	4590129	-	-3.0
e2d50426-a27c-4fb3-9518-2ff43d24dfde	4216356	+	-3.63
d73eb0e4-5f43-4d3c-8585-104f038b38f5	2193857	-	2.56
1c5122c4-f38a-4a94-bde2-f6b4954b57d0	1818311	+	22.04
c41f0b24-a8cf-4c4e-9259-dd5e94b3fb30	1171570	-	6.77
1e303a5f-36e8-410e-a4d2-b1665bc61a20	3511720	-	-4.02
06b49b93-f521-42db-bb71-5af54028a333	2191771	-	-0.32
969c730c-f83d-40d1-81ab-5932aa5839c5	3507033	+	-1.58
07fff155-67ca-4c20-9c20-cde9b214869f	1867780	+	8.99
6f933858-1b3f-4a85-ba84-99a0f04e84d0	1868112	+	13.06
72b91ead-214c-422d-ab4f-88d8e7e9b379	3508899	-	-10.26
eed30524-41c0-4136-91d5-3156dbdac435	1871089	-	-1.15
f712febd-55e5-4411-a879-5d67ca2a289c	2192946	-	8.64
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4594772	+	-9.59
66b91d98-934d-4ad6-93ab-894635c4e499	2762571	-	12.12
306466a1-2449-4c47-a21d-006fb0564e1b	1901376	+	3.2
c42f0d4e-e5f5-4807-a6f5-e2bfd0ed6011	475387	+	3.73
2e8b242c-9ba6-4cd8-836d-d8fac9d59005	1815858	-	-8.44
bd1e0d76-43ee-4930-90dc-4ab95fa7adfc	1940902	+	-0.65
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3348905	-	0.07
9ea19147-e5e6-455f-b923-a37d5213aba8	1815705	-	3.6
0717665f-4a67-47ee-a6a6-beddcb7af8cb	4584175	-	-0.08
90098fa7-24b0-4350-a6ce-00fc04733f61	3342759	+	25.1
5999ed12-ad1a-49e5-a31c-8922074f2844	1939271	-	0.87
6e1194e5-77ca-4bb6-ae2b-432364ee73d9	1814164	+	20.25
772e07c0-4813-46e2-8f3d-6b0f23e8f6da	1871187	+	-1.15
aea21b57-250c-4efe-b03e-cff2002f9385	3104177	+	-3.26
f32f3311-4b5e-40e2-a728-9b3da856ea7f	962703	-	-6.85
b7340f55-19bf-4526-970d-198232ff86fb	1863943	-	0.99
a6ddbb91-e10e-4bda-b900-37e894eae932	1061944	+	32.04
9e6b967f-82ce-40aa-9965-eefa20ee61f0	1939508	-	-16.64
dea09f43-b832-4f04-9861-22eb11dafe4a	1873701	-	1.59
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3105485	+	-5.16
a47bbc28-304a-4bc0-ad7b-5de036cd5901	3503986	-	-6.05
d2eab2ec-23ed-473d-b83a-24be14778412	412698	-	1.24
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1899778	+	10.5
9715aabd-a9b9-4330-9717-83ac67e17c8c	3355046	+	-4.52
4e8c5f93-2485-484c-b92b-77bd74fb8df2	1864587	-	0.74
392d194b-4a9c-4f7c-b9df-7281da5cc47c	1170197	+	6.78
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4584522	-	-3.71
68360951-1949-453f-b278-aed61a73a4b8	1810406	-	-4.42
3fc83068-71e2-412b-a27a-888ff5899d37	2686445	-	3.14
48ce19ef-e726-401a-8772-4aa5026d22c5	4218806	-	-0.76
a963c914-91b9-419f-8b47-a4fb16105dea	1274884	+	2.52
73e3e545-64a7-42d0-9597-52a7f2956b4b	1939465	-	7.07
890a2d52-cbe6-4465-aa28-59cb4356ca5c	1172307	-	-22.84
306466a1-2449-4c47-a21d-006fb0564e1b	1896478	+	16.6
a72d6566-ccef-4887-aa32-79b771eb67b9	1811474	-	8.1
e680ab0b-664f-4d97-898e-d5a3fa942c1d	1867475	-	7.9
7c2b9cfb-2bcf-4be7-8a64-7753df73d82d	4216823	+	-12.32
a3f1458c-67d0-426e-b1fa-c176308dafc1	3510564	-	21.32
6887b32e-09a3-45f9-a247-40ad55365fda	413486	-	-3.87
ef9442fa-df0b-4e90-8069-5de17035bcb2	1902106	+	-6.97
67246efe-7138-4b76-9632-5f1fb0a5f03a	2762363	-	1.44
82e8f01d-c1a5-4aa5-af23-c1356de0e088	2689146	-	38.51
684286a9-7c22-47a7-a32f-a0cc06f6a020	4546346	-	23.45
d65f7911-17c2-48cf-b3ed-227f951acf6c	1943383	-	0.18
64e0dcd7-9c99-4d80-9b10-26087cd5dea9	4215697	+	-3.23
c61c2c10-ba13-417f-8e30-31751007ceb9	1057321	+	-4.67
002f1e4b-3c44-4538-b821-8568096ebb0b	1939361	-	22.41
e137d5b7-dd23-4006-b681-ae08f18c01dd	3347375	+	1.21
35927bdd-716c-4f38-8725-15916b73a181	3347354	-	4.76
085c2183-2b1e-4ac1-97bf-3ba0105e2f1b	4582995	-	3.01
6d7ebd63-8908-485b-97cc-61d04cc83455	2194453	-	-2.08
3c86652b-be37-4004-9b5d-ee2f8361de7c	4545468	-	14.18
f88815ec-561a-4353-800d-41361a863587	1809039	+	-1.79
75c8bed3-98d2-495e-baa7-01ad1a61b5f5	2045011	-	1.31
49d8e7dd-0ac0-4764-961b-a21d540423c0	2038128	-	3.37
f93cbc8a-cd80-4696-b168-30c2e4a78ec4	4584015	+	15.06
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	420061	+	7.4
1a1f9ce9-f959-4088-8038-00f92122a21b	4582955	+	-0.54
f9f7b357-aa57-47db-b122-578f8bed8023	2687265	-	26.71
89e02074-37fd-4417-95b1-adfdc0621894	969242	+	-2.16
94495c8f-b059-4832-8e9b-87b0d7e1038b	1897954	+	-3.47
62ce28c9-6b08-4fb7-aac8-b9a08673b47e	1058303	+	14.64
10f6b500-6763-4913-9429-58599f2b5284	3510324	+	0.55
81a3925e-6300-48e9-a99a-3f9a7db1b6fb	1813872	-	-5.88
15245a5e-7999-4e7d-8dea-6353eebb523b	976005	+	-0.06
7f804d43-279a-4ec6-8f89-05e468bc8174	1171101	-	-25.97
8d75a540-c9ed-4d21-8b3c-47e63f06a6c2	4576297	+	-3.57
84317a0f-defe-4bb5-9f14-eaaf474f3a0b	416090	-	5.55
451f425c-09c4-409b-9cd0-a123fa595c09	4550840	+	-7.8
01130ab7-b17f-4f1f-b15d-46db19e33949	3102951	-	5.9
69d76f07-83b8-41da-bfa3-5ce7ebf838fd	1641044	-	2.7
fc848b7b-c2b1-423d-9cce-65f2579f2914	416277	+	-3.36
46d8f3bf-c26c-41b1-99c8-00460300ba1b	1937664	+	-5.27
4970431f-1d66-460d-8fbf-b1cef2bc3ed1	1152703	+	2.45
3508a651-9ff4-4c47-882b-fae297632bc7	3347447	-	0.15
3097a6c6-72d9-4be6-a940-c82d50b2f5fb	4547472	+	-4.32
cb678cee-c31c-4ba3-8882-14a30e583e7f	412766	-	-27.86
